"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"a4edcb714d07897",-10,35,0.285714285714286,1,2022-03-04,25,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a4f58b356e22c67",-8,21,0.380952380952381,1,2021-03-28,13,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a500ff4657e805f",-11,133.776307851634,0.0822268171147288,0,2021-08-03,122.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"a53595295631e75",0,1,0,1,2021-10-27,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"a53abdbe9f4c935",-9,32.7763078516344,0.274588585167662,0,2020-10-17,23.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"a53d8823d93e383",-2,10.7763078516344,0.185592322299578,1,2021-06-04,8.77630785163437,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a54478be8255125",-8,35,0.228571428571429,1,2021-09-19,27,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a54a811d67b240a",-7,13,0.538461538461538,1,2022-06-15,6,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a557d5ed6dc2062",-1,9,0.111111111111111,1,2021-12-12,8,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"a55ce3e239ac166",-21,257.328923554903,0.0816076160809785,0,2022-02-05,236.328923554903,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a56a6ea873bc87f",-3,8,0.375,0,2022-03-20,5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a574a464745f78e",-4,11,0.363636363636364,1,2021-12-02,7,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"a57691210a3ba66",-2,35,0.0571428571428571,0,2021-07-24,33,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"a584bac4e0e79c8",-22,78,0.282051282051282,1,2021-09-19,56,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a5856ddd3d6cf59",-10,127.328923554903,0.0785367512801448,1,2021-04-24,117.328923554903,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a5a8d9130415ac4",-15,38.7763078516344,0.386834147732499,0,2022-01-20,23.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a5b334c23d12a34",-3,10.7763078516344,0.278388483449367,0,2021-09-19,7.77630785163437,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a5cea1b73186586",-10,48,0.208333333333333,0,2019-12-17,38,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"a602adf60b3b4fe",-2,14,0.142857142857143,1,2021-05-21,12,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a6039276be9f7ed",-7,41.5526157032687,0.168461115660869,0,2021-06-30,34.5526157032687,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a61a7eaf2578df3",-5,14,0.357142857142857,1,2022-02-04,9,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a61d447970f77c5",-1,2,0.5,1,2021-11-10,1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"a620ef0a5691597",-1,6.77630785163437,0.147572988402351,0,2021-05-28,5.77630785163437,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a620f830ed229e1",-30,66.5526157032687,0.450771163281664,1,2021-09-23,36.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"a6224224c83b102",0,2,0,1,2021-12-04,2,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"a63ad1fff408d23",0,10,0,0,2021-10-18,10,"0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"a6429cef85f2b26",-2,11,0.181818181818182,0,2021-06-24,9,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a646614ca9a3660",0,1,0,1,2021-05-23,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a64dbaff7e2c0f3",-9,95,0.0947368421052632,0,2021-12-31,86,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"a654fa0ba2802f3",-11,64,0.171875,1,2021-05-06,53,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a6585c2a2c91e4c",-14,303.328923554903,0.0461545171358048,0,2021-11-26,289.328923554903,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"a689bc58b0a4626",-3,5.77630785163437,0.519362900499004,1,2022-03-01,2.77630785163437,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a68b4ade85e42d6",-3,14,0.214285714285714,1,2021-04-26,11,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a691e52a5ab4895",-2,24,0.0833333333333333,1,2022-08-20,22,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"a69a5e65309155d",0,1,0,1,2021-07-02,1,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"a69fc2ab96b461e",-2,25,0.08,0,2020-05-31,23,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a6a24b0d691a3e4",-4,6,0.666666666666667,1,2021-06-30,2,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a6cb60913faf904",0,1,0,0,2021-04-29,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a6d70dbab6cb33c",-20,281.552615703269,0.0710346801433314,0,2021-10-09,261.552615703269,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"a6e4afa18ceedb1",-8,143.552615703269,0.0557286954390051,0,2021-06-18,135.552615703269,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a6ed0e2e5c3730c",-2,30,0.0666666666666667,0,2021-06-06,28,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a708577788779ab",-1,7,0.142857142857143,1,2021-07-02,6,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"a7115993451cda6",-17,161,0.105590062111801,0,2021-05-22,144,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a71833a17816f62",-23,321.776307851634,0.0714782270750801,0,2021-06-05,298.776307851634,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a724f3a65027126",-33,132.552615703269,0.248957742741747,1,2021-06-23,99.5526157032687,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a726467421a4f0c",-31,267.776307851634,0.115768270347413,0,2020-08-06,236.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"a73023ae3819ecb",-3,17,0.176470588235294,1,2021-06-24,14,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a733f2f37d985c0",-4,19,0.210526315789474,1,2021-06-17,15,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a73e93c78880f27",0,3,0,1,2021-04-15,3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a7551db7c288920",-4,22,0.181818181818182,1,2020-06-22,18,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a766efc1873941f",-7,25,0.28,1,2021-06-14,18,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a77849be43f8e17",-1,16,0.0625,0,2022-02-18,15,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a77e6945b9ddda2",-9,74,0.121621621621622,0,2021-09-19,65,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a78c2d47dec5418",-4,10,0.4,1,2021-10-20,6,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"a7934d5c26e40c0",-11,82,0.134146341463415,0,2021-06-17,71,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a7a3b7c62b2f74c",-1,6,0.166666666666667,0,2022-02-09,5,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a7aaf20cf42ce20",-10,33.5526157032687,0.298039356705826,1,2021-12-09,23.5526157032687,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"a7b0a6e60b82930",-15,28,0.535714285714286,1,2021-05-15,13,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a7b9a5427864d1d",0,1,0,1,2021-12-08,1,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"a7b9d48f099083c",0,6,0,0,2021-03-08,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a7ba9c22df776d5",-4,9,0.444444444444444,1,2022-07-13,5,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1"
"a7c00349f71321c",-8,41,0.195121951219512,1,2021-12-12,33,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"a7cb5d671b017d0",-4,13,0.307692307692308,1,2021-10-18,9,"0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"a7ce9ddf33c1a72",-6,60,0.1,0,2021-09-29,54,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"a7e78b8eb415cfd",-4,87,0.0459770114942529,0,2022-02-12,83,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a7ebf8e4205b014",-14,113.657847109806,0.123176712879969,1,2020-11-28,99.6578471098063,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"a80fc5b4ed45986",-3,14,0.214285714285714,1,2021-11-25,11,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"a810513bd109bee",0,1,0,0,2021-04-30,1,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a8107f680d01431",0,6,0,0,2021-08-02,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"a83d7031b8f36b0",-4,86,0.0465116279069767,0,2021-10-30,82,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"a843d97728f9825",-1,19,0.0526315789473684,0,2021-04-16,18,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a84f293423a93f7",-5,9.77630785163437,0.511440522933626,1,2021-09-19,4.77630785163437,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a8578aca995acbc",-1,7,0.142857142857143,0,2022-02-05,6,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a8579a099193f00",-1,3,0.333333333333333,1,2021-03-28,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a858a6409b68136",-3,9,0.333333333333333,1,2021-09-09,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"a85ff990cf6402c",0,2,0,1,2022-01-13,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a88e8b788138bb4",-5,41.5526157032687,0.120329368329192,0,2021-08-04,36.5526157032687,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"a894aa1a3947866",0,2,0,1,2021-05-21,2,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a8ba8a6c0c44d4d",-1,2,0.5,1,2021-05-29,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a8d388dd41d66be",-3,34.7763078516344,0.0862656269549618,1,2022-01-18,31.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a8dc606f13855f1",-1,14,0.0714285714285714,0,2022-06-19,13,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"a8e0824701f1ece",-8,96,0.0833333333333333,0,2021-09-19,88,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a8eb8202e737205",-3,5,0.6,1,2021-11-18,2,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0"
"a8f090a95769f4e",-8,103.776307851634,0.0770888863326815,0,2021-07-10,95.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"a8f40c584a3c66b",0,1,0,0,2021-03-12,1,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a8ff6c3610d882b",-6,27.7763078516344,0.216011430750576,1,2022-01-03,21.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a901a78c2a35abb",-15,272.105231406537,0.0551257317709902,0,2021-09-19,257.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a911a84db75ed5b",0,3,0,1,2021-03-11,3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a922ef44ed050f4",-2,12,0.166666666666667,1,2021-12-31,10,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"a927f9539481c15",-39,209.105231406537,0.186508963633612,0,2021-09-19,170.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a92b194d0b9220c",-3,30,0.1,1,2021-06-02,27,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a9339fc6d808140",0,1.77630785163437,0,1,2021-06-04,1.77630785163437,"0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"a938c8b49558df2",-3,25,0.12,0,2021-06-05,22,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a93933b4f8d2057",-7,61.7763078516344,0.11331204863864,1,2021-12-12,54.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"a93dd86159a08bc",-13,153.328923554903,0.0847850470648158,0,2021-09-19,140.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a95e719f785c099",-3,14,0.214285714285714,1,2021-06-12,11,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a97390efe974bfa",-20,231.776307851634,0.0862900966254173,0,2020-06-23,211.776307851634,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"a97e043aa1ad4d7",0,6,0,1,2021-11-12,6,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"a9907a99707db10",-4,58.7763078516344,0.0680546319802354,0,2021-06-05,54.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"a99c2bfb96413f2",-1,2,0.5,1,2021-06-03,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"a9a8d038c4c35fc",-3,32,0.09375,0,2021-11-06,29,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"a9b7d5da7be0f7b",-1,3,0.333333333333333,1,2021-07-12,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"a9bf3df10bb3ab6",-4,18,0.222222222222222,1,2021-06-23,14,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a9c754393bb57ce",-4,12,0.333333333333333,1,2021-09-12,8,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"a9d0e228b8030ad",-3,53,0.0566037735849057,0,2021-04-19,50,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"a9d976af84eccdc",-2,25,0.08,1,2022-01-19,23,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"a9f09c6cb5ada7c",-4,20,0.2,1,2021-11-27,16,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"aa10c46c1909935",-1,6,0.166666666666667,1,2022-03-10,5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"aa132c16f43e697",-1,6,0.166666666666667,1,2021-09-19,5,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"aa1805f865d9f76",-7,54.7763078516344,0.127792475881361,1,2021-09-27,47.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"aa2f0619a1b0ab2",-1,2,0.5,1,2021-04-16,1,"0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"aa31a14e407c5ee",-25,84,0.297619047619048,1,2022-02-04,59,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"aa370a75310300c",0,7,0,0,2021-10-19,7,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"aa3c8a4727d0a7d",-2,4,0.5,1,2022-01-30,2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"aa3fc9371822129",-3,65,0.0461538461538462,0,2021-10-15,62,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"aa442acee198882",-7,18,0.388888888888889,1,2022-03-09,11,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"aa4eb02a55a7642",-34,290.776307851634,0.11692837099145,0,2021-09-11,256.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"aa660cde0ddea81",-2,16,0.125,1,2022-05-27,14,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"aa667b19fa7d119",-18,249.328923554903,0.0721937902083644,0,2021-04-17,231.328923554903,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"aa6f244092904ad",-11,223.776307851634,0.0491562315314144,0,2021-07-03,212.776307851634,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"aa894e2ac3a8463",-1,20,0.05,0,2022-02-01,19,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"aaaa029e8924f06",-3,22,0.136363636363636,1,2021-12-26,19,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"aad5be41b97077a",-8,63.7763078516344,0.125438431127289,1,2021-12-04,55.7763078516344,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"aad75f28cb3cf90",-2,6,0.333333333333333,1,2021-10-28,4,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"aae6492fe5abc0a",-1,2,0.5,1,2021-05-06,1,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ab077081f1b688d",-11,97.7763078516344,0.112501691275676,0,2021-08-21,86.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"ab1de238aee8f3f",-4,49.7763078516344,0.0803595158548639,0,2021-05-14,45.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"ab23a8e1a3bc395",-19,200.552615703269,0.094738230829718,0,2021-08-07,181.552615703269,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"ab2c0e248a77127",0,1,0,1,2021-10-05,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"ab2f1719b7e364a",-14,217.552615703269,0.0643522485571735,0,2021-09-19,203.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ab35c1b0a7b70d8",-1,13,0.0769230769230769,1,2022-03-22,12,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ab457ba1343b76c",-3,9,0.333333333333333,1,2021-09-14,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"ab4677d880b5a28",-2,54.7763078516344,0.0365121359661032,0,2021-10-23,52.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"ab46c2f12e49181",-8,79,0.10126582278481,0,2021-09-19,71,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ab59614ce5d49b1",0,3,0,1,2021-09-14,3,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0"
"ab5cce3a2cbf989",0,15,0,0,2021-10-31,15,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"ab61a3e1e990050",-20,56,0.357142857142857,1,2022-02-17,36,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ab6ea33742b735e",-11,186.552615703269,0.0589645980493602,0,2022-01-15,175.552615703269,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ab735c9443c2888",0,6,0,0,2021-06-23,6,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ab8e815df7d79b0",-19,168,0.113095238095238,0,2021-09-19,149,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ab90121024c9945",0,16,0,1,2021-09-19,16,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"abac5cab291138a",-6,13,0.461538461538462,1,2021-11-29,7,"0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"abb09b76661ebcc",-42,406.105231406537,0.103421469983368,0,2022-01-22,364.105231406537,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"abb330a96b582cc",-32,450.776307851634,0.0709886465695359,0,2021-08-28,418.776307851634,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"abc50a59b79c05a",-9,33.5526157032687,0.268235421035243,1,2021-08-26,24.5526157032687,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"ac069c29c7a5d9a",-13,150,0.0866666666666667,0,2021-07-18,137,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"ac0bed470bf9844",0,1,0,1,2021-10-07,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0"
"ac0ec0fbfad6b8c",-1,7,0.142857142857143,1,2021-04-11,6,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"ac1195eb391df04",-3,8,0.375,1,2021-09-19,5,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ac2853569789688",-18,49,0.36734693877551,1,2022-01-06,31,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ac2fca857f3bb62",-4,27,0.148148148148148,0,2021-05-01,23,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ac303d7804e101d",-20,82.5526157032687,0.242269731002698,1,2021-09-19,62.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
